method,href,products,isCollection,resourceREF,methodREF
POST,/account/login,ALL,N,accountResource,login_POST
POST,/account/logout,ALL,N,accountResource,account_POST
POST,/account/register,ALL,N,accountResource,account_POST
GET,/account/profile,ALL,N,accountResource,account_GET_PATCH
PATCH,/account/profile,ALL,N,accountResource,account_GET_PATCH
GET,/table/list,ALL,Y,tableResource,table_ALL
GET,/table/:id,ALL,N,tableResource,table_ALL
POST,/table/create,ALL,N,tableResource,table_ALL
PATCH,/table/:id,ALL,N,tableResource,table_ALL
DELETE,/table/:id,ALL,N,tableResource,table_ALL
GET,/zone/list,ALL,Y,tableResource,table_ALL
GET,/zone/:id,ALL,N,tableResource,table_ALL
POST,/zone/create,ALL,N,tableResource,table_ALL
PATCH,/zone/:id,ALL,N,tableResource,table_ALL
DELETE,/zone/:id,ALL,N,tableResource,table_ALL
GET,/menu/list,ALL,Y,menuResource,menu_ALL
GET,/menu/:id,ALL,N,menuResource,menu_ALL
POST,/menu/create,ALL,N,menuResource,menu_ALL
PATCH,/menu/:id,ALL,N,menuResource,menu_ALL
DELETE,/menu/:id,ALL,N,menuResource,menu_ALL
GET,/menu/categories/list,ALL,Y,menuResource,menu_ALL
GET,/menu/categories/:id,ALL,N,menuResource,menu_ALL
POST,/menu/categories/create,ALL,N,menuResource,menu_ALL
PATCH,/menu/categories/:id,ALL,N,menuResource,menu_ALL
DELETE,/menu/categories/:id,ALL,N,menuResource,menu_ALL
