method,href,products,isCollection,resourceREF,methodREF
POST,/account/login,ALL,N,accountResource,login_POST
POST,/account/logout,ALL,N,accountResource,account_POST
POST,/account/register,ALL,N,accountResource,account_POST
GET,/account/profile,ALL,N,accountResource,account_GET_PATCH
PATCH,/account/profile,ALL,N,accountResource,account_GET_PATCH
GET,/table/list,ALL,Y,tableResource,table_ALL
GET,/table/:id,ALL,N,tableResource,table_ALL
POST,/table/create,ALL,N,tableResource,table_ALL
PATCH,/table/:id,ALL,N,tableResource,table_ALL
DELETE,/table/:id,ALL,N,tableResource,table_ALL
