resourceREF,products,linkName,href,method,title
accountResource,ALL,account:login,/account/login,POST,Sign In Account
accountResource,ALL,account:logout,/account/logout,POST,Logout Account
accountResource,ALL,account:register,/account/register,POST,Sign Up Account
accountResource,ALL,account:profile,/account/profile,GET,Get information account from jwt
accountResource,ALL,account:profile,/account/profile,PATCH,Update information account
tableResource,ALL,table:list,/table/list,GET,Get list table
tableResource,ALL,table:id,/table/:id,GET,Get table by ID
tableResource,ALL,table:create,/table/create,POST,Create new table
tableResource,ALL,table:id,/table/:id,PATCH,Update table by ID
tableResource,ALL,table:id,/table/:id,DELETE,Get table by ID
tableResource,ALL,zone:list,/zone/list,GET,Get list zone
tableResource,ALL,zone:id,/zone/:id,GET,Get zone by ID
tableResource,ALL,zone:create,/zone/create,POST,Create new zone
tableResource,ALL,zone:id,/zone/:id,PATCH,Update zone by ID
tableResource,ALL,zone:id,/zone/:id,DELETE,Get zone by ID
menuResource,ALL,menu:list,/menu/list,GET,Get list menu
menuResource,ALL,menu:id,/menu/:id,GET,Get menu by ID
menuResource,ALL,menu:create,/menu/create,POST,Create new menu
menuResource,ALL,menu:id,/menu/:id,PATCH,Update menu by ID
menuResource,ALL,menu:id,/menu/:id,DELETE,Get menu by ID
menuResource,ALL,categories:list,/menu/categories/list,GET,Get list categories
menuResource,ALL,categories:id,/menu/categories/:id,GET,Get categories by ID
menuResource,ALL,categories:create,/menu/categories/create,POST,Create new categories
menuResource,ALL,categories:id,/menu/categories/:id,PATCH,Update categories by ID
menuResource,ALL,categories:id,/menu/categories/:id,DELETE,Get categories by ID
