methodREF,products,href,method,media_type,schemaREF
login_POST,ALL,/account/login,POST,application/x-www-form-urlencoded,loginSchema
account_POST,ALL,/account/logout,POST,application/vnd.hal+json,
account_POST,ALL,/account/register,POST,application/vnd.hal+json,userSchema
account_GET_PATCH,ALL,/account/profile,GET,application/vnd.hal+json,userSchema
account_GET_PATCH,ALL,/account/profile,PATCH,application/vnd.hal+json,userSchema
table_ALL,ALL,/table/list,GET,application/vnd.hal+json,tableSchema
table_ALL,ALL,/table/:id,GET,application/vnd.hal+json,tableSchema
table_ALL,ALL,/table/create,POST,application/vnd.hal+json,tableSchema
table_ALL,ALL,/table/:id,PATCH,application/vnd.hal+json,tableSchema
table_ALL,ALL,/table/:id,DELETE,application/vnd.hal+json,tableSchema
table_ALL,ALL,/zone/list,GET,application/vnd.hal+json,zoneSchema
table_ALL,ALL,/zone/:id,GET,application/vnd.hal+json,zoneSchema
table_ALL,ALL,/zone/create,POST,application/vnd.hal+json,zoneSchema
table_ALL,ALL,/zone/:id,PATCH,application/vnd.hal+json,zoneSchema
table_ALL,ALL,/zone/:id,DELETE,application/vnd.hal+json,zoneSchema
